frame,hand_id,landmark_id,x,y,z
362,0,18,0.35194525122642517,0.6155628561973572,-0.015591727569699287
362,0,19,0.2966616749763489,0.5929980278015137,-0.02566816657781601
362,0,20,0.24667523801326752,0.567873477935791,-0.03275743126869202
363,0,0,0.6413130164146423,0.6796466112136841,8.009345719983685e-07
363,0,1,0.6379912495613098,0.44957900047302246,-0.02190469205379486
363,0,2,0.5996196866035461,0.276908814907074,-0.03436707705259323
363,0,3,0.5504283308982849,0.12525895237922668,-0.043804582208395004
363,0,4,0.5213508605957031,0.0013685524463653564,-0.05310747027397156
363,0,5,0.4615321755409241,0.35398730635643005,-0.015523561276495457
363,0,6,0.3613585829734802,0.24116039276123047,-0.018080871552228928
363,0,7,0.29981231689453125,0.1863645762205124,-0.021437818184494972
363,0,8,0.25110942125320435,0.14527377486228943,-0.025956466794013977
363,0,9,0.43380671739578247,0.45649001002311707,-0.01188805140554905
363,0,10,0.3216780722141266,0.3514592945575714,-0.018015390262007713
363,0,11,0.25006842613220215,0.29154443740844727,-0.029019910842180252
363,0,12,0.19545698165893555,0.24792388081550598,-0.03842578083276749
363,0,13,0.42778927087783813,0.5578785538673401,-0.009068252518773079
363,0,14,0.32365718483924866,0.47964954376220703,-0.01515696756541729
363,0,15,0.25662684440612793,0.42627426981925964,-0.02829175814986229
363,0,16,0.20440414547920227,0.38246509432792664,-0.0397399440407753
363,0,17,0.4365406632423401,0.6449666023254395,-0.007509262766689062
363,0,18,0.3508843183517456,0.6195618510246277,-0.017480993643403053
363,0,19,0.2956484258174896,0.5970921516418457,-0.0268818698823452
363,0,20,0.24685025215148926,0.5717172622680664,-0.033418599516153336
364,0,0,0.6433346271514893,0.6884132623672485,8.093853693935671e-07
364,0,1,0.6404228210449219,0.4555051624774933,-0.018799521028995514
364,0,2,0.5998803973197937,0.280688613653183,-0.02802334912121296
364,0,3,0.5503671765327454,0.1308574378490448,-0.03490326926112175
364,0,4,0.5213792324066162,0.00552329421043396,-0.04150115326046944
364,0,5,0.46103450655937195,0.3570731580257416,-0.0034925651270896196
364,0,6,0.3622742295265198,0.24384412169456482,-0.000881250249221921
364,0,7,0.3018718361854553,0.18837402760982513,-0.002366004278883338
364,0,8,0.25360608100891113,0.14733251929283142,-0.0063506620936095715
364,0,9,0.4339883625507355,0.4584026336669922,-0.0003444178437348455
364,0,10,0.32373055815696716,0.35406211018562317,-0.0009778416715562344
364,0,11,0.2533773183822632,0.2940250337123871,-0.01150897890329361
364,0,12,0.19892951846122742,0.25119563937187195,-0.021405423060059547
364,0,13,0.4282974600791931,0.5590038299560547,0.001657168730162084
364,0,14,0.3252530097961426,0.48120200634002686,-0.00028227639268152416
364,0,15,0.258881151676178,0.42745232582092285,-0.014491509646177292
364,0,16,0.20607522130012512,0.38389235734939575,-0.027624478563666344
364,0,17,0.43727558851242065,0.6454737186431885,0.002499030437320471
364,0,18,0.352233350276947,0.620772659778595,-0.004671943839639425
364,0,19,0.29698261618614197,0.5989059209823608,-0.014572491869330406
364,0,20,0.24711450934410095,0.5751667022705078,-0.022254763171076775
365,0,0,0.643107533454895,0.694604218006134,7.593780537717976e-07
365,0,1,0.6407827734947205,0.46227821707725525,-0.019154520705342293
365,0,2,0.5993078351020813,0.2846681475639343,-0.028803609311580658
365,0,3,0.5509663820266724,0.13510823249816895,-0.03639651834964752
365,0,4,0.524584949016571,0.012541413307189941,-0.04389815405011177
365,0,5,0.4627334773540497,0.35836923122406006,-0.009091964922845364
365,0,6,0.3636952340602875,0.24734801054000854,-0.011068770661950111
365,0,7,0.3031872510910034,0.19353465735912323,-0.014944328926503658
365,0,8,0.254963219165802,0.15280058979988098,-0.020245272666215897
365,0,9,0.4354947805404663,0.46250876784324646,-0.00787314958870411
365,0,10,0.32488343119621277,0.35831499099731445,-0.013251145370304585
365,0,11,0.25445136427879333,0.29792603850364685,-0.025240525603294373
365,0,12,0.19979038834571838,0.25386855006217957,-0.035627465695142746
365,0,13,0.4299396872520447,0.5639895796775818,-0.007853020913898945
365,0,14,0.3261563181877136,0.4847699701786041,-0.01466369442641735
365,0,15,0.2601458430290222,0.43017247319221497,-0.02955286204814911
365,0,16,0.20773670077323914,0.3852646052837372,-0.04217807203531265
365,0,17,0.4384910464286804,0.6520318388938904,-0.008971127681434155
365,0,18,0.35272112488746643,0.6237728595733643,-0.02008161135017872
365,0,19,0.2974461019039154,0.5993098616600037,-0.030644789338111877
365,0,20,0.24854126572608948,0.5715652704238892,-0.038077518343925476
366,0,0,0.6431007385253906,0.6926957964897156,7.905165944066539e-07
366,0,1,0.6381208300590515,0.4640282690525055,-0.020339814946055412
366,0,2,0.597463071346283,0.2902234196662903,-0.032896123826503754
366,0,3,0.5494816303253174,0.14052483439445496,-0.043491024523973465
366,0,4,0.5203894972801208,0.01847892999649048,-0.054140813648700714
366,0,5,0.462376207113266,0.36455392837524414,-0.013457216322422028
366,0,6,0.3626664876937866,0.2523718476295471,-0.01769281178712845
366,0,7,0.3016798794269562,0.19898569583892822,-0.022584114223718643
366,0,8,0.25311052799224854,0.15937557816505432,-0.028139514848589897
366,0,9,0.43476012349128723,0.46804746985435486,-0.012570501305162907
366,0,10,0.32277363538742065,0.3631473183631897,-0.019110027700662613
366,0,11,0.25161662697792053,0.30375444889068604,-0.030819367617368698
366,0,12,0.19712069630622864,0.26087287068367004,-0.04074990749359131
366,0,13,0.42874395847320557,0.569746732711792,-0.012791111133992672
366,0,14,0.3244032859802246,0.49001726508140564,-0.019431771710515022
366,0,15,0.2586595118045807,0.43647629022598267,-0.03274970129132271
366,0,16,0.20693570375442505,0.39250534772872925,-0.044336020946502686
366,0,17,0.4374358057975769,0.6579070091247559,-0.014330039732158184
366,0,18,0.3522317707538605,0.628802478313446,-0.02477801777422428
366,0,19,0.29795071482658386,0.6047441959381104,-0.033810343593358994
366,0,20,0.2504150867462158,0.5783154368400574,-0.03999320790171623
367,0,0,0.6423568725585938,0.691718578338623,7.78911157794937e-07
367,0,1,0.6380418539047241,0.4654216468334198,-0.019751494750380516
367,0,2,0.5962293148040771,0.2930591404438019,-0.03134030103683472
367,0,3,0.5482296943664551,0.14387953281402588,-0.04102687910199165
367,0,4,0.5224850177764893,0.019806712865829468,-0.050872404128313065
367,0,5,0.4596189856529236,0.3680831491947174,-0.012220386415719986
367,0,6,0.3603610396385193,0.2582169771194458,-0.015771813690662384
367,0,7,0.300340473651886,0.203516885638237,-0.020630566403269768
367,0,8,0.25246065855026245,0.1616491675376892,-0.026561513543128967
367,0,9,0.43296346068382263,0.4708770513534546,-0.011225675232708454
367,0,10,0.3228392004966736,0.36901330947875977,-0.017417600378394127
367,0,11,0.252815842628479,0.3088964819908142,-0.029613008722662926
367,0,12,0.19910937547683716,0.2652357220649719,-0.04033393785357475
367,0,13,0.42799150943756104,0.5712125301361084,-0.01136447861790657
367,0,14,0.3245278596878052,0.49239927530288696,-0.01870066113770008
367,0,15,0.25832265615463257,0.43877002596855164,-0.0339585579931736
367,0,16,0.20581689476966858,0.39539554715156555,-0.047035522758960724
367,0,17,0.43715715408325195,0.6577689051628113,-0.012644208036363125
367,0,18,0.3521503210067749,0.629220187664032,-0.024604011327028275
367,0,19,0.2970581650733948,0.6064243316650391,-0.03576395660638809
367,0,20,0.24825452268123627,0.5813883543014526,-0.04366511479020119
368,0,0,0.6393552422523499,0.6981689929962158,7.656103093722777e-07
368,0,1,0.6356675624847412,0.4731835722923279,-0.019591139629483223
368,0,2,0.5949828624725342,0.29857584834098816,-0.03124002367258072
368,0,3,0.5460001230239868,0.14999452233314514,-0.04109348729252815
368,0,4,0.5173043012619019,0.029697805643081665,-0.05120696499943733
368,0,5,0.4591878652572632,0.3702908158302307,-0.014384472742676735
368,0,6,0.35970431566238403,0.26094576716423035,-0.019953282549977303
368,0,7,0.2992050051689148,0.20707598328590393,-0.02559351921081543
368,0,8,0.2514936625957489,0.16596966981887817,-0.0315907783806324
368,0,9,0.432568222284317,0.4715957045555115,-0.014190275222063065
368,0,10,0.32194072008132935,0.3716784715652466,-0.022506989538669586
368,0,11,0.2505916655063629,0.3138238191604614,-0.03547334298491478
368,0,12,0.19559833407402039,0.2714162766933441,-0.04636039584875107
368,0,13,0.42721500992774963,0.5715144872665405,-0.015076124109327793
368,0,14,0.32411009073257446,0.4954102337360382,-0.024003474041819572
368,0,15,0.2578251361846924,0.4434724450111389,-0.03914780542254448
368,0,16,0.20541751384735107,0.40061450004577637,-0.051744889467954636
368,0,17,0.4358072280883789,0.6592816114425659,-0.01710403338074684
368,0,18,0.3517383933067322,0.6342684030532837,-0.03010357916355133
368,0,19,0.2970661520957947,0.6135339736938477,-0.04116146266460419
368,0,20,0.2484472543001175,0.5899143218994141,-0.04864409565925598
369,0,0,0.6375640630722046,0.700406551361084,7.677335247535666e-07
369,0,1,0.6349305510520935,0.47531265020370483,-0.022974936291575432
369,0,2,0.5940322875976562,0.3014122247695923,-0.036466408520936966
369,0,3,0.5434386730194092,0.15303537249565125,-0.04775812849402428
369,0,4,0.5143457055091858,0.029086321592330933,-0.059278473258018494
369,0,5,0.4579724669456482,0.3766079246997833,-0.016086021438241005
369,0,6,0.3596218228340149,0.26707834005355835,-0.02201889455318451
369,0,7,0.29899460077285767,0.21376782655715942,-0.02842593751847744
369,0,8,0.2504512667655945,0.17331469058990479,-0.03508205711841583
369,0,9,0.430579274892807,0.4786297380924225,-0.014399056322872639
369,0,10,0.32060667872428894,0.3771873712539673,-0.02162737399339676
369,0,11,0.250200092792511,0.31863102316856384,-0.03411944955587387
369,0,12,0.19644609093666077,0.275751531124115,-0.044811081141233444
369,0,13,0.4251895844936371,0.5786346793174744,-0.01409057155251503
369,0,14,0.32223328948020935,0.5024598836898804,-0.021433332934975624
369,0,15,0.2569269835948944,0.45070555806159973,-0.035404376685619354
369,0,16,0.20557019114494324,0.40787386894226074,-0.04764293134212494
369,0,17,0.43421077728271484,0.6654473543167114,-0.015378952957689762
369,0,18,0.35038653016090393,0.639374852180481,-0.026824895292520523
369,0,19,0.296287477016449,0.6170270442962646,-0.036642901599407196
369,0,20,0.24893584847450256,0.5920083522796631,-0.0434817336499691
370,0,0,0.6384604573249817,0.7055181264877319,7.683526064283797e-07
370,0,1,0.6359443068504333,0.47738519310951233,-0.019470931962132454
370,0,2,0.5940589904785156,0.3023160696029663,-0.030381888151168823
370,0,3,0.5435501337051392,0.15627840161323547,-0.039634015411138535
370,0,4,0.5129017233848572,0.036352068185806274,-0.04887472465634346
370,0,5,0.45727774500846863,0.3775966465473175,-0.009231001138687134
370,0,6,0.3585023880004883,0.2686139941215515,-0.012187553569674492
370,0,7,0.29834455251693726,0.21536141633987427,-0.016628246754407883
370,0,8,0.2507978677749634,0.17586424946784973,-0.022165460512042046
370,0,9,0.4310467839241028,0.4804069995880127,-0.008694284595549107
370,0,10,0.3209770619869232,0.3800879716873169,-0.014514075592160225
370,0,11,0.2507491111755371,0.3222826421260834,-0.02670552022755146
370,0,12,0.1968294382095337,0.2806684970855713,-0.03719516843557358
370,0,13,0.4261362850666046,0.5806213617324829,-0.009531764313578606
370,0,14,0.32284730672836304,0.5039013028144836,-0.016837043687701225
370,0,15,0.25778651237487793,0.45107513666152954,-0.03165588527917862
370,0,16,0.20646429061889648,0.40823790431022644,-0.0442618802189827
370,0,17,0.43509435653686523,0.6673063635826111,-0.011573239229619503
370,0,18,0.35032814741134644,0.6430690288543701,-0.02353639155626297
370,0,19,0.2957848310470581,0.6213163137435913,-0.03445219248533249
370,0,20,0.24756260216236115,0.5969191789627075,-0.04202264919877052
371,0,0,0.641880452632904,0.7097922563552856,7.748399184492882e-07
371,0,1,0.6376733779907227,0.4817585349082947,-0.020664405077695847
371,0,2,0.5949505567550659,0.3046054244041443,-0.0319167859852314
371,0,3,0.5453931093215942,0.1564425230026245,-0.04096269607543945
371,0,4,0.5142786502838135,0.035513997077941895,-0.04975420609116554
371,0,5,0.45851603150367737,0.382052481174469,-0.010518837720155716
371,0,6,0.3583918809890747,0.27290773391723633,-0.012606939300894737
371,0,7,0.2985881268978119,0.21978959441184998,-0.016762375831604004
371,0,8,0.25095269083976746,0.1795678436756134,-0.022158052772283554
371,0,9,0.43197599053382874,0.48488712310791016,-0.00885238591581583
371,0,10,0.3205820620059967,0.3840687870979309,-0.013314650394022465
371,0,11,0.24987922608852386,0.32461223006248474,-0.025109894573688507
371,0,12,0.19609516859054565,0.28158771991729736,-0.03553267940878868
371,0,13,0.4268023371696472,0.5853254199028015,-0.008462929166853428
371,0,14,0.3229231536388397,0.5084546804428101,-0.013870122842490673
371,0,15,0.2577330470085144,0.4556554853916168,-0.028038831427693367
371,0,16,0.2065373659133911,0.41246798634529114,-0.0405009500682354
371,0,17,0.4358605146408081,0.6714490652084351,-0.009445668198168278
371,0,18,0.3504437208175659,0.6458239555358887,-0.01940552145242691
371,0,19,0.2959674596786499,0.6246808767318726,-0.029202988371253014
371,0,20,0.2482200562953949,0.6011025905609131,-0.036186568439006805
372,0,0,0.642723560333252,0.7132078409194946,8.120302368297416e-07
372,0,1,0.6378864645957947,0.4824943542480469,-0.022707944735884666
372,0,2,0.5958810448646545,0.30725806951522827,-0.034933362156152725
372,0,3,0.5460324287414551,0.15863502025604248,-0.044892098754644394
372,0,4,0.5154849290847778,0.0356450080871582,-0.05472975969314575
372,0,5,0.4593653380870819,0.3862563371658325,-0.009754069149494171
372,0,6,0.3595120906829834,0.27686870098114014,-0.01216176338493824
372,0,7,0.29950642585754395,0.2227104753255844,-0.017084898427128792
372,0,8,0.25154560804367065,0.18156683444976807,-0.023078761994838715
372,0,9,0.4333226978778839,0.48997962474823,-0.007502689491957426
372,0,10,0.3220207691192627,0.3887021541595459,-0.01206057146191597
372,0,11,0.2515628933906555,0.3280237913131714,-0.024537459015846252
372,0,12,0.19801610708236694,0.28380799293518066,-0.0354890301823616
372,0,13,0.42835861444473267,0.5911344289779663,-0.0069274515844881535
372,0,14,0.3240458369255066,0.514146089553833,-0.012512119486927986
372,0,15,0.25891977548599243,0.4602561891078949,-0.027031084522604942
372,0,16,0.20763856172561646,0.41546744108200073,-0.0397314615547657
372,0,17,0.4373904764652252,0.678591251373291,-0.007978513836860657
372,0,18,0.3516385555267334,0.6506224274635315,-0.018006574362516403
372,0,19,0.2968314290046692,0.6269033551216125,-0.0278201624751091
372,0,20,0.24867063760757446,0.6003650426864624,-0.03491026908159256
373,0,0,0.6406986713409424,0.7149657011032104,7.922138252069999e-07
373,0,1,0.6368236541748047,0.4866396486759186,-0.023361435160040855
373,0,2,0.5947039127349854,0.3095715045928955,-0.0372040681540966
373,0,3,0.5446783900260925,0.15932220220565796,-0.04859715700149536
373,0,4,0.5141910314559937,0.034989893436431885,-0.060165952891111374
373,0,5,0.4597473740577698,0.3892481327056885,-0.015789968892931938
373,0,6,0.35935601592063904,0.2802996039390564,-0.02003587782382965
373,0,7,0.2992810308933258,0.2271503061056137,-0.02532809227705002
373,0,8,0.25156113505363464,0.18705876171588898,-0.031341347843408585
373,0,9,0.4332925081253052,0.4920204281806946,-0.013653365895152092
373,0,10,0.322123646736145,0.3915289044380188,-0.019189629703760147
373,0,11,0.2514914870262146,0.3325023353099823,-0.030990375205874443
373,0,12,0.1981024146080017,0.29016008973121643,-0.041510894894599915
373,0,13,0.4280579686164856,0.5925723910331726,-0.01294937077909708
373,0,14,0.3243612051010132,0.5160535573959351,-0.018888870254158974
373,0,15,0.25878047943115234,0.4633134603500366,-0.03288362920284271
373,0,16,0.20698538422584534,0.41964733600616455,-0.04544349014759064
373,0,17,0.43682971596717834,0.6795400381088257,-0.013861346058547497
373,0,18,0.3519638180732727,0.6515222787857056,-0.024494871497154236
373,0,19,0.29737135767936707,0.6287195682525635,-0.03433401137590408
373,0,20,0.24942384660243988,0.6036547422409058,-0.0414564311504364
374,0,0,0.6405937671661377,0.7149471044540405,7.630463301211421e-07
374,0,1,0.636076807975769,0.4890754520893097,-0.024214381352066994
374,0,2,0.594630241394043,0.3141219913959503,-0.03775399178266525
374,0,3,0.5452069640159607,0.16623413562774658,-0.04835430905222893
374,0,4,0.5155979990959167,0.04364877939224243,-0.05899353697896004
374,0,5,0.46067726612091064,0.3940616846084595,-0.019294731318950653
374,0,6,0.36065173149108887,0.2852822542190552,-0.02544778399169445
374,0,7,0.3002391457557678,0.23294977843761444,-0.032022055238485336
374,0,8,0.2516673803329468,0.19292649626731873,-0.03877042606472969
374,0,9,0.4339692294597626,0.49613913893699646,-0.016868913546204567
